id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1916991442767188212,Mon Apr 28 23:02:30 +0000 2025,https://twitter.com/krztophr/status/1916991442767188212,krztophr,en,"The point of progress is to see newer generations do better than we did. And when we get too comfortable or ignore our queer peers still struggling, is when we allow for the very hate to infect and win and then we are all doomed.",231,0,0,0,1,Neutral,neutral
1916985890141884702,Mon Apr 28 22:40:26 +0000 2025,https://twitter.com/MaryJoRetTeachr/status/1916985890141884702,MaryJoRetTeachr,en,"After attacking Celia, this same asshole tried to use a lie (that I had a dead gay best friend) to attack me but calls himself a defender of women. It was NEVER about protecting women!",385,9,0,1,0,Very Negative,polarized
1916984761874108625,Mon Apr 28 22:35:57 +0000 2025,https://twitter.com/luci13891/status/1916984761874108625,luci13891,en,to all the other trans girls living in the USA right now ... TIME TO MOVE WAKE UP,176,2,0,0,0,Neutral,neutral
1916981829782978939,Mon Apr 28 22:24:18 +0000 2025,https://twitter.com/DagenForGA/status/1916981829782978939,DagenForGA,en,The right wing continues to make a major issue out of a nonexistent one for political reasons. and his party are pathetic-attacking people for standing up for their freedom of choice to express who they are Cc:,23,0,0,0,0,Very Negative,polarized
1916967628117073925,Mon Apr 28 21:27:52 +0000 2025,https://twitter.com/Saints0502/status/1916967628117073925,Saints0502,en,has 59 LGBT MPS pink news asked them if a trans woman is a woman only four replied Yes Jeez what a world,67,0,0,0,1,Neutral,neutral
1916962224675164670,Mon Apr 28 21:06:24 +0000 2025,https://twitter.com/StruggleLaLucha/status/1916962224675164670,StruggleLaLucha,en,NEW BOOK: Love is the law: s queer rights revolution Available in paperback and PDF,55,1,0,1,0,Neutral,neutral
1916960811681255822,Mon Apr 28 21:00:47 +0000 2025,https://twitter.com/VioletCNova/status/1916960811681255822,VioletCNova,en,Happy Monday my nerds! Today we're once again continuing the Kaizo romhack Quickie World 2! Live NOW!,37,4,0,0,0,Very Positive,polarized
1916943809721618781,Mon Apr 28 19:53:13 +0000 2025,https://twitter.com/carebears80sfun/status/1916943809721618781,carebears80sfun,en,"To think as a teenager I wanted to be an Olympic swimmer just like you. Sad to see people you once called hero, turn out to be another disappointment",28,0,0,0,0,Very Negative,polarized
1916943102541238385,Mon Apr 28 19:50:25 +0000 2025,https://twitter.com/FreeD0nuts/status/1916943102541238385,FreeD0nuts,en,Civil war re-enactors are soldiers. Period. Cosplayers at comic conventions are actual superheroes. Period. Trans women are women. Period. Im done playing games. Either agree with me or Im blocking you PERMANENTLY.,51,0,0,0,0,Neutral,neutral
1916930937025159482,Mon Apr 28 19:02:04 +0000 2025,https://twitter.com/munnecaaaaaa/status/1916930937025159482,munnecaaaaaa,en,"your fight is not with those who actively live their truth, its with the fear of facing yourself. because in the end it takes way less effort to look within than to fight those who already have.",500,5,0,2,1,Negative,neutral
1916920569565491341,Mon Apr 28 18:20:53 +0000 2025,https://twitter.com/d1996_mike/status/1916920569565491341,d1996_mike,en,Rapist in the UK can now prevent they are transmen and rape women at the women's restroom. Another proof that transphobia is hurting women.,24,0,0,0,0,Very Negative,polarized
1916916168155148431,Mon Apr 28 18:03:23 +0000 2025,https://twitter.com/KitsuArcade/status/1916916168155148431,KitsuArcade,en,Last day of the Blood Moon Event!,214,13,1,4,0,Very Negative,polarized
1916912412420157580,Mon Apr 28 17:48:28 +0000 2025,https://twitter.com/Chamouka/status/1916912412420157580,Chamouka,en,Idk of one trans woman who goes through all they do just to get admission to the woman's bathroom. You have the right to your opinion however addressing social discomforts may be to your benefit.,37,0,0,0,0,Neutral,neutral
1916881804931236156,Mon Apr 28 15:46:50 +0000 2025,https://twitter.com/ConduitTrans/status/1916881804931236156,ConduitTrans,en,Hear! Hear! EHRC are so obsessed with being transphobic they've lost the plot & are unsafe.,29,0,0,0,0,Very Negative,polarized
1916868580194320581,Mon Apr 28 14:54:17 +0000 2025,https://twitter.com/GreenPeterU/status/1916868580194320581,GreenPeterU,en,"The role of the Courts is to interpret and apply the law, not decide if it is right or wrong If a Court announces a decision we know is wrong, we don't have to start believing it, we just get our politicians to change the law and correct the mistake",108,5,2,4,0,Neutral,neutral
1916856030018806008,Mon Apr 28 14:04:25 +0000 2025,https://twitter.com/CheriDiNovo/status/1916856030018806008,CheriDiNovo,en,Good Morning ! It's We and all those who have compassion for those who suffer greet this day with and,1331,33,3,5,1,Very Positive,polarized
1916852013649834090,Mon Apr 28 13:48:28 +0000 2025,https://twitter.com/Mams4Trans/status/1916852013649834090,Mams4Trans,en,Well done brilliant Brilliant piece in todays,4995,140,10,29,3,Very Positive,polarized
1916849998479708325,Mon Apr 28 13:40:27 +0000 2025,https://twitter.com/Mams4Trans/status/1916849998479708325,Mams4Trans,en,This is genuinely baffling. Trans men and women are women are estimated to be between 0.44% and 0.55% of any population. They are a micro-minority Great article in by Suzanne Harrington,14249,329,74,68,2,Very Negative,polarized
1916836348528325102,Mon Apr 28 12:46:13 +0000 2025,https://twitter.com/nicclesb/status/1916836348528325102,nicclesb,en,"The door marked 'Fuck Off' is over there, Rosie.",87,6,0,1,0,Very Negative,polarized
1916835952695144682,Mon Apr 28 12:44:38 +0000 2025,https://twitter.com/MathewHulbert/status/1916835952695144682,MathewHulbert,en,I will always be an ally of the Trans community!,346,4,0,1,1,Very Positive,polarized
1916833649497981281,Mon Apr 28 12:35:29 +0000 2025,https://twitter.com/saltyliquorice/status/1916833649497981281,saltyliquorice,en,This is your doing - shame on you,36,0,0,0,0,Very Negative,polarized
1916832887334223962,Mon Apr 28 12:32:28 +0000 2025,https://twitter.com/saltyliquorice/status/1916832887334223962,saltyliquorice,en,By supporting the anti-trans ruling by the you are proving that you are stuck in the Dark Ages.,4,0,0,0,0,Very Negative,polarized
1916831394375852043,Mon Apr 28 12:26:32 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1916831394375852043,SMILE_MoSJE,en,"For detailed guidance on filling out the application form, refer to the User Manual available on the",296,6,0,2,0,Neutral,neutral
1916826238519222687,Mon Apr 28 12:06:02 +0000 2025,https://twitter.com/textualsilence/status/1916826238519222687,textualsilence,en,"If you happen to find Andrew Tate listed on IMDb, which I did, quite by accident, it lists his three trademarks - baldness, Aviators, and intense narcissism (no joke)",28,1,0,0,0,Neutral,neutral
1916824970719642074,Mon Apr 28 12:01:00 +0000 2025,https://twitter.com/textualsilence/status/1916824970719642074,textualsilence,en,"Stats are good. They give a sense of what is happening in society… men are the biggest threat to women. Men who go around looking like they are, in fact, men. Whats the GC line on this? Or the JK line? Why are they silent in this respect?",27,0,0,0,0,Neutral,neutral
1916821031248974131,Mon Apr 28 11:45:21 +0000 2025,https://twitter.com/textualsilence/status/1916821031248974131,textualsilence,en,"Choose not to look the other way, John Lithgow - if you could pass that message on, please",60,0,0,0,0,Neutral,neutral
1916806890090099061,Mon Apr 28 10:49:09 +0000 2025,https://twitter.com/DPACSheffield/status/1916806890090099061,DPACSheffield,en,"Time a TV/film documentary team made a useful, objectively scientific programme about gender and sex for mainstream audiences to get people current with the most recent data that show gender is non-binary, going beyond traditional constructs.",199,8,0,8,0,Neutral,neutral
1916806884620673308,Mon Apr 28 10:49:08 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1916806884620673308,NoHateSpeechBot,en,"Trans rights are human rights. Let's amplify diverse voices and understand how race, class, and sexuality intersect with trans identities for truly inclusive activism. Stand united against inequality.",9,0,0,0,0,Very Positive,polarized
1916801623449350405,Mon Apr 28 10:28:14 +0000 2025,https://twitter.com/Berlinnaeus/status/1916801623449350405,Berlinnaeus,en,"TERF stands for Trans Exclusionary Radical Feminist, but there is nothing radical or feminist about othering and excluding, about making another person a non-being.",1142,17,2,6,0,Neutral,neutral
1916801051681804635,Mon Apr 28 10:25:57 +0000 2025,https://twitter.com/textualsilence/status/1916801051681804635,textualsilence,en,Because…,17,0,0,0,0,Neutral,neutral
1916800551703941199,Mon Apr 28 10:23:58 +0000 2025,https://twitter.com/textualsilence/status/1916800551703941199,textualsilence,en,If some churches can recognise whats going on…,42,0,0,0,0,Neutral,neutral
1916782723525419374,Mon Apr 28 09:13:08 +0000 2025,https://twitter.com/LadyPingu_2/status/1916782723525419374,LadyPingu_2,en,This is deeply offensive to me a a parent of a trans person. Our family went through a lot to get my daughter to her happy place but…,205,12,1,0,0,Very Negative,polarized
1916780614910349499,Mon Apr 28 09:04:45 +0000 2025,https://twitter.com/Sci_Flu/status/1916780614910349499,Sci_Flu,en,"LOL we all worried about Israel being the 51st State of America, and nobody paid attention Trump made Britain the 52nd...",113,0,0,0,0,Very Negative,polarized
1916774456195780726,Mon Apr 28 08:40:16 +0000 2025,https://twitter.com/textualsilence/status/1916774456195780726,textualsilence,en,Perfect timing from the BMA - its hard to argue with its position in this (but I imagine the GCs will have a go - the ones Im interacting with exhibit very limited skills in their replies),158,0,0,0,0,Neutral,neutral
1916762284749185128,Mon Apr 28 07:51:55 +0000 2025,https://twitter.com/SoapsHusb4nd/status/1916762284749185128,SoapsHusb4nd,en,"JK Rowling worried bout the wrong body. With a smoke in her mouth, a drink in her hand and black mold in her house I think she needs to take a step back from jumping down trans peopless throats and look at whats going down hers.",102,1,0,0,1,Very Negative,polarized
1916759444253253832,Mon Apr 28 07:40:37 +0000 2025,https://twitter.com/textualsilence/status/1916759444253253832,textualsilence,en,Thats what Id needed right now. Compassion,264,2,1,0,1,Neutral,neutral
1916757324359753764,Mon Apr 28 07:32:12 +0000 2025,https://twitter.com/BloodyMary32461/status/1916757324359753764,BloodyMary32461,en,"Those ppl have sexual predators inside their "" gender critical "" Cercle So IS actually supporting . That is the ONLY thg to remember. GENDER CRITICALS ARE CHILDREN ABUSORS...FULL STOP",30,0,0,0,0,Very Negative,polarized
1916755408573640775,Mon Apr 28 07:24:35 +0000 2025,https://twitter.com/Berlinnaeus/status/1916755408573640775,Berlinnaeus,en,The dehumanisation of one group eventually leads to the dehumanisation of others. We just have to remember which 1pc is the actual threat to us all.,1143,41,3,10,0,Very Negative,polarized
1916754278095393047,Mon Apr 28 07:20:06 +0000 2025,https://twitter.com/textualsilence/status/1916754278095393047,textualsilence,en,Whats happening is exactly that - a Section 28 of its time. Trans visibility is rising and not before time.,259,2,1,0,0,Neutral,neutral
1916741846916546949,Mon Apr 28 06:30:42 +0000 2025,https://twitter.com/xPrincess_Alice/status/1916741846916546949,xPrincess_Alice,en,Managed to get to one of the many trans protests at the weekend it was truly moving seeing so many people there to support trans rights,191,0,1,0,0,Positive,neutral
1916735402003632200,Mon Apr 28 06:05:05 +0000 2025,https://twitter.com/SickyCumLarping/status/1916735402003632200,SickyCumLarping,en,Men protesting outside women's toilets be like,62,3,0,1,0,Very Negative,polarized
1916733927290478596,Mon Apr 28 05:59:14 +0000 2025,https://twitter.com/youknowit0609/status/1916733927290478596,youknowit0609,en,At least you admit your hatred of the community. That is my point most of the GC brigade are too cowardly to admit this… you are the true hateful face of the GC community ..,78,0,1,0,0,Very Negative,polarized
1916723654957707534,Mon Apr 28 05:18:25 +0000 2025,https://twitter.com/ChrisHeHim1/status/1916723654957707534,ChrisHeHim1,en,"Also, you fucked with the wrong people!",56,1,0,0,0,Very Negative,polarized
1916720950776598965,Mon Apr 28 05:07:40 +0000 2025,https://twitter.com/AskPerplexity/status/1916720950776598965,AskPerplexity,en,"Absolutely, here are some of the most relevant hashtags you could use for this conversation to help reach the right communities and highlight the key topics: These tags are widely used and will connect your posts to ongoing discussions about trans rights, womens safety, and inclusion.",43,1,1,0,0,Very Positive,polarized
1916717113789567368,Mon Apr 28 04:52:25 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1916717113789567368,SMILE_MoSJE,en,"DoSJE supported Garima Greh, Mitwa Sankalp Samiti, Raipur, Chhattisgarh organised training classes for competitive exams.",403,3,0,1,0,Neutral,neutral
1916710123902300492,Mon Apr 28 04:24:38 +0000 2025,https://twitter.com/Bayt175644/status/1916710123902300492,Bayt175644,en,Women have NO rights- bow Down -Kill every Jew- Then Kill Every American- Stone every Gay- Burn every trans- Nations will bow to our rules World Wide =Islam,339,0,0,0,0,Very Positive,polarized
1916707446397211067,Mon Apr 28 04:14:00 +0000 2025,https://twitter.com/XyrisKen/status/1916707446397211067,XyrisKen,en,Canada has made our Trans LifeLine available to USA residents: 1-877-565-8860 (USA) Please call if you need to talk with someone.,15,0,0,0,0,Neutral,neutral
1916707357092184193,Mon Apr 28 04:13:39 +0000 2025,https://twitter.com/XyrisKennXR/status/1916707357092184193,XyrisKennXR,en,Canada has made our Trans LifeLine available to USA residents: 1-877-565-8860 (USA) Please call if you need to talk with someone.,36,1,1,0,0,Neutral,neutral
1916692460048154968,Mon Apr 28 03:14:27 +0000 2025,https://twitter.com/VichyKagamine/status/1916692460048154968,VichyKagamine,en,Akiyama joins the 49%. Well well well.,47,0,0,0,0,Neutral,neutral
1916684644675682814,Mon Apr 28 02:43:24 +0000 2025,https://twitter.com/ChristieElanCan/status/1916684644675682814,ChristieElanCan,en,"I can't help but feel that , Chancellor of Duchy of Lancaster just isn't that bright.",66,1,0,1,0,Negative,neutral
1916672776938680742,Mon Apr 28 01:56:14 +0000 2025,https://twitter.com/ImSocialSociety/status/1916672776938680742,ImSocialSociety,en,Gender-Affirming Care: Positive Outcomes & Early Intervention,7,1,0,0,0,Neutral,neutral
1916664452075655501,Mon Apr 28 01:23:09 +0000 2025,https://twitter.com/Faraway_Found/status/1916664452075655501,Faraway_Found,en,You can't stop trans people from using the bathrooms they are entitled to You just can't it is INHUMANE cry about it snowflakes WE ARE HERE TO STAY,167,1,1,0,0,Very Negative,polarized
1916654877930881155,Mon Apr 28 00:45:07 +0000 2025,https://twitter.com/CorporateEric/status/1916654877930881155,CorporateEric,en,"Every single trans person matters and every single trans person is a human being and deserves to be treated as such , with respect, dignity and decency. Any viewpoint to the contrary is invalid",97,2,0,0,0,Very Positive,polarized
1916654028672405915,Mon Apr 28 00:41:44 +0000 2025,https://twitter.com/HunterGravesPW/status/1916654028672405915,HunterGravesPW,en,This should go without saying.,188,6,0,4,0,Very Negative,polarized
1916650415128514647,Mon Apr 28 00:27:23 +0000 2025,https://twitter.com/EClairevideos/status/1916650415128514647,EClairevideos,en,All I'm saying is don't pretend to have a problem with if you call Piccolo from he/him. Piccolo is a sexless and asexually reproducing plant/slug person with absolutely no genitalia...,8,0,0,0,0,Very Negative,polarized
1916648899877482703,Mon Apr 28 00:21:22 +0000 2025,https://twitter.com/CorporateEric/status/1916648899877482703,CorporateEric,en,But WE can choose to treat people with respect and dignity. WE can choose not to be assholes,612,7,0,0,0,Neutral,neutral
1916641266047008974,Sun Apr 27 23:51:01 +0000 2025,https://twitter.com/chrissibates/status/1916641266047008974,chrissibates,en,"Hey , trans women ARE women. Your biology obsession isnt logicits a tired excuse to exclude. Womens spaces arent your personal fortress. Stop fixating on trans women and start uplifting ALL women.",131,0,1,0,0,Very Negative,polarized
1916633165134733718,Sun Apr 27 23:18:50 +0000 2025,https://twitter.com/anoncitizenhere/status/1916633165134733718,anoncitizenhere,en,You're fucking thick!!,3,0,0,0,0,Very Positive,polarized
1916613416254578775,Sun Apr 27 22:00:22 +0000 2025,https://twitter.com/VioletCNova/status/1916613416254578775,VioletCNova,en,Happy Sunday my nerds! Yesterday we started Quickie World 2 and that's what we're continuing! Live NOW!,22,2,0,0,0,Very Positive,polarized
1916609944243077557,Sun Apr 27 21:46:34 +0000 2025,https://twitter.com/1CrazyFoxx1/status/1916609944243077557,1CrazyFoxx1,en,"It was fun opening up my spam messages and seeing someone agreed with and quoted the 41% to me when I complained she does nothing What a normal and sane thing to do, referencing transgender suicide rates as a gotcha moment… Anyways,",67,1,0,0,0,Neutral,neutral
1916608522315563504,Sun Apr 27 21:40:55 +0000 2025,https://twitter.com/SophieMolly_OFF/status/1916608522315563504,SophieMolly_OFF,en,Let's see if we can get a massive turnout at this protest! Please share,969,30,0,11,0,Very Negative,polarized
1916606104273821975,Sun Apr 27 21:31:18 +0000 2025,https://twitter.com/ChloeApLeftie/status/1916606104273821975,ChloeApLeftie,en,"So according to the Terfygraph, half of gender dysphoric children could have ASD. So half dont. And this proves what exactly?",46,0,0,0,0,Neutral,neutral
1916595559671980464,Sun Apr 27 20:49:24 +0000 2025,https://twitter.com/lauramath/status/1916595559671980464,lauramath,en,"Just wondering what women are going to be saying about their ""SAFE SPACES"" when bearded men start becoming regular sights in the ladies room. These legal rulings are so dumb and misguided.",12,0,0,0,0,Very Negative,polarized
1916584845695758538,Sun Apr 27 20:06:50 +0000 2025,https://twitter.com/_AbigailMurray/status/1916584845695758538,_AbigailMurray,en,Good dog is good.,85,0,0,0,0,Positive,neutral
1916583773405118939,Sun Apr 27 20:02:34 +0000 2025,https://twitter.com/_AbigailMurray/status/1916583773405118939,_AbigailMurray,en,Brilliant to see so many comrades out in Newcastle!,126,2,0,1,0,Very Positive,polarized
1916582840281579965,Sun Apr 27 19:58:52 +0000 2025,https://twitter.com/SocialistWeenie/status/1916582840281579965,SocialistWeenie,en,Eugenics as a cover for conversion therapy in real time.,129,2,0,0,0,Neutral,neutral
1916579966524805550,Sun Apr 27 19:47:27 +0000 2025,https://twitter.com/OxComSocialists/status/1916579966524805550,OxComSocialists,en,We were proud to attend the demo for trans rights in Oxford today to show our solidarity with the Trans community.,124,3,0,1,0,Neutral,neutral
1916575884397465853,Sun Apr 27 19:31:13 +0000 2025,https://twitter.com/SymonHill/status/1916575884397465853,SymonHill,en,"Well said, and !",112,2,0,0,0,Neutral,neutral
1916574524088127999,Sun Apr 27 19:25:49 +0000 2025,https://twitter.com/anoncitizenhere/status/1916574524088127999,anoncitizenhere,en,"You actually put... ""A trans woman is a biological man A trans man is a biological woman"" Which means you do NOT understand trans people at all!!",23,1,0,0,0,Very Negative,polarized
1916572279795835227,Sun Apr 27 19:16:54 +0000 2025,https://twitter.com/anoncitizenhere/status/1916572279795835227,anoncitizenhere,en,Totally spot on!,14,1,0,0,0,Very Positive,polarized
1916571868691407249,Sun Apr 27 19:15:16 +0000 2025,https://twitter.com/anoncitizenhere/status/1916571868691407249,anoncitizenhere,en,This bullshit is totally confusing to EVERYONE!! What was WRONG before? When we ALL knew where we went! WHY the hell muddy up everything?!!!,30,2,0,0,0,Very Negative,polarized
1916556361090883643,Sun Apr 27 18:13:39 +0000 2025,https://twitter.com/textualsilence/status/1916556361090883643,textualsilence,en,"For all the new re-posters… (even if you dont believe that, GCs)",30,0,0,0,0,Positive,neutral
1916555983972684172,Sun Apr 27 18:12:09 +0000 2025,https://twitter.com/RobynPeel04/status/1916555983972684172,RobynPeel04,en,It was fantastic to see you and the teams from both Southampton and Portsmouth at the protests this weekend. Members from across the region were present in good numbers. Thank you all so much for showing your support.,646,3,5,0,0,Positive,neutral
1916552285326393798,Sun Apr 27 17:57:27 +0000 2025,https://twitter.com/d0j0h/status/1916552285326393798,d0j0h,en,"J.K. (Joanne) Rowling, AKA Robert Galbraith, has masqueraded as multiple men throughout her professional life & has the gall to be a venomous & relentless anti-trans bigot. What a miserable hypocrite & vile hag.",276,5,1,0,0,Very Negative,polarized
1916548707127865399,Sun Apr 27 17:43:14 +0000 2025,https://twitter.com/Maria264506501/status/1916548707127865399,Maria264506501,en,"I fell out with a friend of 45 years this week because shes a . Shes lonely and looking for a , but and wont remember her birthday or take her calls in the middle of the night when she needs a friend. What a shame.",134431,3400,531,212,34,Very Negative,polarized
1916548453150200008,Sun Apr 27 17:42:13 +0000 2025,https://twitter.com/LOREN66698889/status/1916548453150200008,LOREN66698889,en,sum of u were transed HALF A MONTH AGO & ALREADY WANT 2 die OF it. LOREN,12,0,0,0,0,Neutral,neutral
1916546806814585212,Sun Apr 27 17:35:41 +0000 2025,https://twitter.com/CassieKingsmere/status/1916546806814585212,CassieKingsmere,en,Petition to require accessible gender neutral bathrooms in public areas - 617 signatures so far!,10,0,0,0,0,Neutral,neutral
1916544911291072812,Sun Apr 27 17:28:09 +0000 2025,https://twitter.com/taradublinrocks/status/1916544911291072812,taradublinrocks,en,"Dedicated to J. K. Rowling, Nancy Mace, and every other transphobic twunt out there",1994,77,4,25,1,Very Negative,polarized
1916539427381260662,Sun Apr 27 17:06:21 +0000 2025,https://twitter.com/robert0461/status/1916539427381260662,robert0461,en,"""Just four out + MPs responded saying trans women are women.""",16,0,0,0,0,Neutral,neutral
1916528318091764149,Sun Apr 27 16:22:13 +0000 2025,https://twitter.com/djhawes/status/1916528318091764149,djhawes,en,Earlier on today I went into town and went to the Trans rights march. We need our allies more than ever.,22,14,2,2,0,Neutral,neutral
1916527763260920243,Sun Apr 27 16:20:00 +0000 2025,https://twitter.com/GalacticHaku/status/1916527763260920243,GalacticHaku,en,That's the not that terf trash,38,3,0,0,0,Neutral,neutral
1916515524550275147,Sun Apr 27 15:31:22 +0000 2025,https://twitter.com/saltyliquorice/status/1916515524550275147,saltyliquorice,en,No. Shes anti women. And Im saying this as a CIS woman.,57,2,1,0,0,Very Negative,polarized
1916515329351549016,Sun Apr 27 15:30:36 +0000 2025,https://twitter.com/textualsilence/status/1916515329351549016,textualsilence,en,Awesome from the BMA.,570,9,1,0,0,Very Positive,polarized
1916511367776846208,Sun Apr 27 15:14:51 +0000 2025,https://twitter.com/saltyliquorice/status/1916511367776846208,saltyliquorice,en,"Thank you on behalf of all our trans sisters and brothers,",46,1,0,0,0,Neutral,neutral
1916510764824662313,Sun Apr 27 15:12:28 +0000 2025,https://twitter.com/textualsilence/status/1916510764824662313,textualsilence,en,"Not sure how this violates any rules. Is my language offensive here? Again,",16,0,0,0,0,Very Negative,polarized
1916502156426748266,Sun Apr 27 14:38:15 +0000 2025,https://twitter.com/Jul_Worthington/status/1916502156426748266,Jul_Worthington,en,"You tell em, Kilgrave!",71,1,0,0,0,Very Positive,polarized
1916487612044398862,Sun Apr 27 13:40:27 +0000 2025,https://twitter.com/EleanorBell/status/1916487612044398862,EleanorBell,en,It is when a court clarifies there are two biological sexes and affirms that and the still complains about the court destroying the rights of people.,84,0,0,0,0,Neutral,neutral
1916486150312661332,Sun Apr 27 13:34:39 +0000 2025,https://twitter.com/CorporateEric/status/1916486150312661332,CorporateEric,en,"As in , it will make you gay if you eat it? Or did gay people make it? And what if I eat more than one slice? Are there levels of gay ???",33,1,0,0,0,Neutral,neutral
1916485443337506832,Sun Apr 27 13:31:50 +0000 2025,https://twitter.com/GME_1970/status/1916485443337506832,GME_1970,en,I liken the movement & the religion (both dominated by men) to the They both want the rest of us to live in their version of the world and be assimilated to their view What happened to difference and live & let live,243,7,0,4,0,Positive,neutral
1916479414113620251,Sun Apr 27 13:07:53 +0000 2025,https://twitter.com/patheticvamp/status/1916479414113620251,patheticvamp,en,Howay the lads! Howay the lasses! We say no to fascists!,37,0,0,0,0,Very Positive,polarized
1916476929315635201,Sun Apr 27 12:58:01 +0000 2025,https://twitter.com/SambinoChildish/status/1916476929315635201,SambinoChildish,en,"See, most fantasy writers, who create worlds where anything is possible, are overwhelmingly pro-trans. There are numerous gender non-conforming characters in numerous Pratchett books, but Monstrous Regiment is his most explicit endorsement",93,3,0,0,0,Neutral,neutral
1916457691037270028,Sun Apr 27 11:41:34 +0000 2025,https://twitter.com/SMILE_MoSJE/status/1916457691037270028,SMILE_MoSJE,en,"Thoughts have no gender, and transgender persons remind us that true identity is felt, not seen.",394,4,0,2,0,Neutral,neutral
1916456754180718989,Sun Apr 27 11:37:50 +0000 2025,https://twitter.com/OliReading/status/1916456754180718989,OliReading,en,Trans people have been using their appropriate toilets for decades and nobody has ever known anything about it - so why change that now!,16,0,0,0,0,Neutral,neutral
1916456306413646016,Sun Apr 27 11:36:04 +0000 2025,https://twitter.com/OliReading/status/1916456306413646016,OliReading,en,"The UK supreme court ruling is equivalent to signs in the 60s that said ""no dogs no blacks no Irish""",16,0,0,0,0,Very Negative,polarized
1916446316059599315,Sun Apr 27 10:56:22 +0000 2025,https://twitter.com/Matt_Hill_UK/status/1916446316059599315,Matt_Hill_UK,en,"The current trajectory we seem to heading is absolutely terrifying. Feels like we've gone back to 40 years, can't help thinking who's next?",38,1,0,0,0,Very Negative,polarized
1916444502971101445,Sun Apr 27 10:49:09 +0000 2025,https://twitter.com/NoHateSpeechBot/status/1916444502971101445,NoHateSpeechBot,en,"Respecting chosen pronouns is a vital step in supporting trans individuals. It fosters a sense of belonging and solidarity. Let's listen, learn, and uplift each other.",9,0,0,0,0,Neutral,neutral
1916443265693368620,Sun Apr 27 10:44:14 +0000 2025,https://twitter.com/house0fgrimm/status/1916443265693368620,house0fgrimm,en,Made a thing.,27,0,0,2,0,Neutral,neutral
1916433461721620899,Sun Apr 27 10:05:17 +0000 2025,https://twitter.com/PompeySteph/status/1916433461721620899,PompeySteph,en,Gathering for protest at,977,63,3,5,0,Neutral,neutral
1916421480193081455,Sun Apr 27 09:17:40 +0000 2025,https://twitter.com/BionicSparkle/status/1916421480193081455,BionicSparkle,en,"this is a good and i am sure most of us have found ourself having the same arguments with ""GCs"" via he is a worth a follow",25,0,0,0,0,Positive,neutral
1916418389083386282,Sun Apr 27 09:05:23 +0000 2025,https://twitter.com/Faraway_Found/status/1916418389083386282,Faraway_Found,en,I am not a man i am not a woman i am a human,2029,3,24,2,1,Very Negative,polarized
1916417855928652226,Sun Apr 27 09:03:16 +0000 2025,https://twitter.com/Faraway_Found/status/1916417855928652226,Faraway_Found,en,More people regret student loans than being trans More people regret back surgery and hip replacement surgery than being trans more people regret a breakup than being trans more people regret getting married than being trans,374,3,3,0,0,Negative,neutral
1916408293079056595,Sun Apr 27 08:25:16 +0000 2025,https://twitter.com/Mancunicorn/status/1916408293079056595,Mancunicorn,en,"Every time I make a post about trans issues it gets flagged as hate by X even though I guess the algorithm on here is in favour of terfs, so Ill just leave this here...",19,1,1,0,0,Very Negative,polarized
1916395245358493994,Sun Apr 27 07:33:26 +0000 2025,https://twitter.com/ChloeApLeftie/status/1916395245358493994,ChloeApLeftie,en,Pro-trans… predatory men… on the same front page. Its deliberate and repulsive,57,1,0,0,0,Very Negative,polarized
1916394904588099585,Sun Apr 27 07:32:04 +0000 2025,https://twitter.com/KarSugrue/status/1916394904588099585,KarSugrue,en,"Wonderful day in yesterday - Limerickers as always showing up to voice their outrage about the , & showing solidarity with trans people No-ones children are safe until everyones children are safe",1804,27,3,4,0,Very Positive,polarized
1916392203712188921,Sun Apr 27 07:21:20 +0000 2025,https://twitter.com/UnitedComicFan2/status/1916392203712188921,UnitedComicFan2,en,"…the Supreme Court ruling happens. Dont let corrupt politicians and judges decide your rights, only you get to decide that. We all need to step up for trans people because",15,0,0,0,0,Neutral,neutral
1916382465083449630,Sun Apr 27 06:42:38 +0000 2025,https://twitter.com/QueerNerdCole/status/1916382465083449630,QueerNerdCole,en,"This is what I turn up in when the instructions are, Wear something pink for Bristol's Trans Liberation Protest March! (mural backdrop by in )",123,1,1,0,0,Neutral,neutral
1916381480260952531,Sun Apr 27 06:38:44 +0000 2025,https://twitter.com/UnitedComicFan2/status/1916381480260952531,UnitedComicFan2,en,"…to bully and hurt trans people, remember Brianna Ghey? There will be more people like her who will be killed by transphobes if we dont do something. You cant stand there and do nothing. You have to act because the government will not do it for you.",47,0,1,0,0,Very Negative,polarized
1916359402539360766,Sun Apr 27 05:11:00 +0000 2025,https://twitter.com/EvelynAddisonVT/status/1916359402539360766,EvelynAddisonVT,en,"blossom dance! 18+ born in a world of strife, against the odds, we choose to fight, monsters! come hang out in my room. link in replies V",91,2,1,0,0,Very Positive,polarized
1916352841955811798,Sun Apr 27 04:44:56 +0000 2025,https://twitter.com/livviekins/status/1916352841955811798,livviekins,en,Im not chimpanHE..? I am ChimpanME.,48,1,1,0,0,Neutral,neutral
